Part name,qty.
Seeed XIAO RP2040 ,1
MX mechanical switches,5
EC11 rotary encoder,1
"SSD1306 OLED, 0.91""",1
SK6812 MINI-E LEDs,10
1N4148 diodes,5
M3 heat-set inserts ,2
M3×16mm screws ,2
3D printed case + plate,1
